"Sample_name"	"Comment"	"Flask_number"	"Replicate_number"	"Colony_count"	"Volume_plated_mL"	"Dilution_applied"	"CFU_mL"
"168-1.1-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.1	1	104	0.1	10000	10400000
"168-1.1-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.1	2	94	0.1	10000	9400000
"168-1.1-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.1	3	67	0.1	10000	6700000
"168-1.2-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.2	1	38	0.1	10000	3800000
"168-1.2-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.2	2	66	0.1	10000	6600000
"168-1.2-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.2	3	30	0.1	10000	3e+06
"168-1.3-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.3	1	28	0.1	10000	2800000
"168-1.3-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.3	2	49	0.1	10000	4900000
"168-1.3-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.3	3	36	0.1	10000	3600000
"168-1.4-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.4	1	93	0.1	10000	9300000
"168-1.4-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.4	2	103	0.1	10000	10300000
"168-1.4-P"	"2025-03-25_168hr_Wire+10%inoc∆phz_1_A-F"	1.4	3	88	0.1	10000	8800000
"168-2.1-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.1	1	65	0.1	1e+07	6.5e+09
"168-2.1-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.1	2	55	0.1	1e+07	5.5e+09
"168-2.1-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.1	3	62	0.1	1e+07	6.2e+09
"168-2.2-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.2	1	52	0.1	1e+07	5.2e+09
"168-2.2-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.2	2	41	0.1	1e+07	4.1e+09
"168-2.2-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.2	3	53	0.1	1e+07	5.3e+09
"168-2.3-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.3	1	35	0.1	1e+07	3.5e+09
"168-2.3-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.3	2	56	0.1	1e+07	5.6e+09
"168-2.3-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.3	3	53	0.1	1e+07	5.3e+09
"168-2.4-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.4	1	51	0.1	1e+07	5.1e+09
"168-2.4-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.4	2	38	0.1	1e+07	3.8e+09
"168-2.4-P"	"2025-03-25_168hr_NoWire+10%inoc∆phz_2_A-F"	2.4	3	56	0.1	1e+07	5.6e+09
